407,732,6
370,121,6
251,208,6
800,594,6
677,279,6
684,163,6
574,435,6
199,47,6
306,307,6
156,130,6
364,508,6
602,388,6
53,361,6
524,203,6
732,580,6
85,691,6
923,206,6
275,68,6
810,499,6
633,12,6
724,394,6
399,694,6
609,454,6
593,12,6
93,56,6
192,77,6
713,227,6
300,591,6
556,688,6
86,720,6
982,472,6
618,786,6
8,22,6
59,432,6
1006,297,6
705,414,6
141,505,6
897,477,6
66,768,6
628,757,6
797,460,6
207,473,6
864,377,6
376,267,6
422,618,6
855,767,6
307,479,6
423,567,6
902,366,6
459,364,6
269,280,6
884,78,6
571,657,6
152,469,6
202,116,6
804,643,6
593,604,6
410,172,6
513,51,6
41,243,6
315,442,6
568,745,6
941,747,6
578,224,6
703,179,6
110,243,6
596,635,6
811,688,6
738,174,6
796,116,6
8,165,6
210,251,6
605,319,6
950,29,6
654,451,6
545,422,6
177,593,6
249,84,6
940,320,6
29,109,6
627,620,6
93,345,6
922,433,6
968,522,6
277,136,6
615,702,6
916,527,6
128,143,6
850,72,6
76,298,6
