684,408,6
431,272,6
409,692,6
17,685,6
201,484,6
287,93,6
936,12,6
837,783,6
906,94,6
547,261,6
255,503,6
827,161,6
271,270,6
439,776,6
84,8,6
318,145,6
900,713,6
459,561,6
131,603,6
728,71,6
443,534,6
326,503,6
517,105,6
429,306,6
949,737,6
226,174,6
954,705,6
455,468,6
360,105,6
816,498,6
817,308,6
753,187,6
186,230,6
797,133,6
62,147,6
766,485,6
639,114,6
19,241,6
711,573,6
395,263,6
645,698,6
659,309,6
125,444,6
379,35,6
618,312,6
982,583,6
851,751,6
648,231,6
233,472,6
684,719,6
58,34,6
31,719,6
15,593,6
979,487,6
547,653,6
800,790,6
382,205,6
65,576,6
229,146,6
968,546,6
122,530,6
19,747,6
804,520,6
156,424,6
267,210,6
717,494,6
190,436,6
755,562,6
500,725,6
837,266,6
224,685,6
970,191,6
709,116,6
286,767,6
218,360,6
753,99,6
748,707,6
689,58,6
460,721,6
581,715,6
523,69,6
950,765,6
849,688,6
970,288,6
1012,156,6
698,507,6
398,556,6
337,731,6
271,729,6
320,661,6
