794,385,6
87,459,6
61,79,6
633,677,6
508,473,6
291,677,6
836,215,6
92,209,6
387,682,6
373,725,6
306,442,6
355,359,6
236,750,6
261,353,6
605,439,6
806,790,6
864,210,6
1000,582,6
302,724,6
597,478,6
312,23,6
846,389,6
333,736,6
267,472,6
713,46,6
989,274,6
565,255,6
48,742,6
651,504,6
167,319,6
551,228,6
117,579,6
365,614,6
895,489,6
647,275,6
187,518,6
749,419,6
155,707,6
799,761,6
713,214,6
888,146,6
939,369,6
128,536,6
67,691,6
997,103,6
429,703,6
155,433,6
368,783,6
50,236,6
786,728,6
900,686,6
707,343,6
295,66,6
518,213,6
161,56,6
753,512,6
602,40,6
579,613,6
302,406,6
449,43,6
312,759,6
316,247,6
363,520,6
101,311,6
391,411,6
407,346,6
578,308,6
340,487,6
341,769,6
504,782,6
428,78,6
18,598,6
310,513,6
26,175,6
748,23,6
998,181,6
743,308,6
685,714,6
692,535,6
72,766,6
368,265,6
743,608,6
157,644,6
388,134,6
804,423,6
971,548,6
534,410,6
837,765,6
562,779,6
964,417,6
