1000,532,18
688,437,18
388,318,18
528,504,18
536,189,18
384,229,18
1006,447,18
572,133,18
147,734,18
158,314,18
58,584,18
213,778,18
627,206,18
749,650,18
610,515,18
889,271,18
254,422,18
487,540,18
429,366,18
203,198,18
807,674,18
215,512,18
584,369,18
72,176,18
641,573,18
418,724,18
156,471,18
827,108,18
965,135,18
831,754,18
931,423,18
841,274,18
558,408,18
750,265,18
525,105,18
80,134,18
301,749,18
969,758,18
691,701,18
892,662,18
783,587,18
862,374,18
740,515,18
41,90,18
106,506,18
447,456,18
204,99,18
277,479,18
390,743,18
754,326,18
896,538,18
360,526,18
340,660,18
941,266,18
973,637,18
326,212,18
56,259,18
428,642,18
541,707,18
476,711,18
506,572,18
553,240,18
21,521,18
622,111,18
338,403,18
410,66,18
672,391,18
157,204,18
245,637,18
681,509,18
703,361,18
507,171,18
305,710,18
35,555,18
208,262,18
234,574,18
863,137,18
289,275,18
133,245,18
519,745,18
47,417,18
47,136,18
389,463,18
317,460,18
107,298,18
302,675,18
273,43,18
689,547,18
911,394,18
308,129,18
