876,484,18
824,257,18
167,455,18
235,334,18
165,294,18
770,494,18
681,102,18
106,184,18
74,595,18
940,243,18
848,595,18
960,502,18
829,186,18
251,400,18
241,184,18
743,728,18
470,369,18
274,59,18
328,161,18
947,657,18
1001,486,18
105,706,18
478,577,18
596,465,18
43,716,18
25,38,18
164,602,18
326,667,18
854,119,18
117,279,18
710,691,18
642,559,18
138,517,18
621,441,18
786,241,18
556,494,18
241,93,18
312,299,18
424,386,18
584,185,18
200,609,18
440,511,18
646,256,18
905,647,18
206,364,18
150,89,18
936,435,18
830,75,18
126,641,18
185,741,18
649,647,18
427,294,18
544,572,18
548,318,18
406,351,18
303,597,18
939,759,18
977,392,18
19,744,18
48,286,18
592,779,18
539,447,18
250,727,18
797,603,18
815,679,18
596,237,18
309,214,18
939,401,18
338,63,18
126,30,18
210,713,18
153,156,18
914,570,18
455,744,18
137,759,18
824,622,18
868,336,18
621,668,18
372,620,18
116,366,18
620,356,18
808,30,18
263,598,18
346,378,18
347,564,18
659,354,18
904,612,18
209,167,18
607,712,18
618,158,18
