43,481,18
449,559,18
845,320,18
683,737,18
871,467,18
118,457,18
612,35,18
625,455,18
570,371,18
311,202,18
235,576,18
893,243,18
627,371,18
112,162,18
263,748,18
375,632,18
744,506,18
372,367,18
866,111,18
921,359,18
964,614,18
276,429,18
289,465,18
829,754,18
855,533,18
803,184,18
552,541,18
156,437,18
52,654,18
615,650,18
164,303,18
329,127,18
201,672,18
822,227,18
918,743,18
222,445,18
881,433,18
583,130,18
933,214,18
455,717,18
431,289,18
733,672,18
582,52,18
972,415,18
174,549,18
673,436,18
794,557,18
626,417,18
47,539,18
506,155,18
391,206,18
607,242,18
615,489,18
649,734,18
50,305,18
755,292,18
513,683,18
933,698,18
730,195,18
285,652,18
269,223,18
785,475,18
554,499,18
623,289,18
836,400,18
342,466,18
435,774,18
140,277,18
338,94,18
196,387,18
223,359,18
592,752,18
230,230,18
728,577,18
358,242,18
365,511,18
287,503,18
127,130,18
346,593,18
248,267,18
437,383,18
150,236,18
473,114,18
75,26,18
145,751,18
798,766,18
274,57,18
368,67,18
463,522,18
227,151,18
