25,739,18
628,273,18
747,173,18
179,658,18
726,116,18
196,308,18
333,677,18
450,516,18
735,614,18
536,486,18
859,737,18
615,83,18
42,506,18
522,313,18
37,146,18
418,39,18
147,454,18
488,387,18
230,686,18
946,457,18
488,72,18
413,91,18
426,444,18
526,209,18
521,563,18
216,526,18
926,214,18
230,407,18
327,55,18
915,719,18
525,117,18
138,510,18
198,47,18
999,339,18
45,224,18
374,586,18
798,390,18
956,234,18
975,608,18
619,676,18
562,707,18
251,30,18
504,687,18
638,609,18
189,212,18
23,107,18
252,733,18
704,517,18
838,311,18
699,637,18
65,550,18
251,595,18
227,172,18
54,665,18
52,411,18
854,228,18
412,336,18
749,255,18
255,211,18
765,133,18
804,757,18
980,562,18
884,445,18
594,203,18
301,244,18
637,373,18
591,28,18
387,421,18
940,373,18
900,646,18
419,175,18
45,591,18
80,709,18
457,724,18
728,391,18
902,272,18
462,773,18
513,638,18
197,607,18
388,384,18
568,357,18
997,272,18
183,451,18
160,359,18
352,499,18
153,63,18
667,421,18
116,702,18
106,670,18
244,111,18
