580,143,18
302,388,18
970,626,18
660,324,18
808,271,18
558,286,18
456,759,18
635,702,18
630,249,18
275,778,18
715,261,18
408,37,18
758,580,18
475,476,18
782,399,18
165,531,18
925,345,18
243,626,18
68,249,18
636,19,18
910,48,18
774,163,18
33,625,18
80,639,18
230,224,18
490,178,18
335,119,18
874,484,18
375,204,18
526,59,18
283,97,18
570,409,18
565,184,18
145,116,18
870,54,18
879,653,18
536,139,18
448,218,18
640,72,18
639,464,18
939,207,18
81,705,18
689,516,18
771,113,18
842,22,18
65,750,18
345,355,18
28,337,18
619,627,18
723,466,18
965,674,18
434,146,18
583,724,18
322,227,18
766,327,18
190,319,18
820,388,18
37,123,18
56,357,18
696,660,18
489,564,18
924,285,18
510,696,18
130,657,18
537,461,18
886,439,18
261,388,18
402,291,18
109,190,18
616,372,18
755,493,18
729,610,18
69,47,18
794,633,18
141,621,18
826,199,18
735,719,18
699,124,18
821,759,18
880,157,18
803,459,18
801,323,18
466,617,18
869,772,18
232,677,18
285,447,18
806,555,18
417,415,18
452,331,18
230,407,18
