383,721,18
612,594,18
138,353,18
822,767,18
699,749,18
987,166,18
794,382,18
586,550,18
596,741,18
19,739,18
363,293,18
696,348,18
23,160,18
84,522,18
956,599,18
879,176,18
244,431,18
301,633,18
343,486,18
497,542,18
241,489,18
984,710,18
958,256,18
741,365,18
677,19,18
150,177,18
321,220,18
922,302,18
988,480,18
331,254,18
939,148,18
926,470,18
156,639,18
94,587,18
168,580,18
985,439,18
647,279,18
651,633,18
688,611,18
756,503,18
610,189,18
179,45,18
800,618,18
409,189,18
491,332,18
964,758,18
879,78,18
40,131,18
550,149,18
862,280,18
311,141,18
354,401,18
920,609,18
775,660,18
747,740,18
26,561,18
697,531,18
746,19,18
170,523,18
933,66,18
