519,276,18
220,122,18
558,227,18
357,162,18
464,111,18
174,522,18
260,92,18
290,201,18
494,421,18
310,390,18
879,365,18
854,616,18
949,21,18
429,573,18
967,726,18
734,508,18
479,683,18
196,327,18
92,673,18
624,693,18
319,756,18
293,246,18
430,681,18
148,43,18
172,753,18
995,232,18
521,528,18
738,416,18
681,357,18
631,523,18
308,40,18
204,709,18
1005,585,18
833,500,18
383,564,18
149,320,18
214,473,18
342,702,18
609,270,18
828,285,18
598,479,18
119,239,18
199,545,18
283,724,18
920,217,18
796,686,18
338,445,18
66,533,18
701,736,18
18,343,18
805,407,18
981,665,18
989,354,18
136,617,18
965,260,18
567,508,18
63,23,18
844,361,18
301,290,18
847,760,18
