779,334,18
320,579,18
853,281,18
894,243,18
886,602,18
110,650,18
780,369,18
310,133,18
296,617,18
677,722,18
542,177,18
244,323,18
256,51,18
904,29,18
569,423,18
511,71,18
124,543,18
638,313,18
1004,313,18
820,493,18
96,774,18
841,234,18
378,166,18
145,750,18
554,138,18
776,121,18
987,45,18
22,274,18
534,252,18
955,576,18
25,533,18
474,560,18
333,61,18
556,624,18
141,304,18
400,106,18
830,708,18
536,446,18
879,760,18
189,724,18
504,233,18
230,240,18
27,679,18
64,63,18
496,138,18
698,532,18
588,253,18
915,279,18
73,553,18
40,499,18
755,93,18
974,202,18
401,349,18
499,387,18
960,345,18
944,654,18
209,665,18
562,694,18
463,332,18
423,397,18
