900,580,18
632,106,18
840,37,18
319,535,18
228,296,18
632,344,18
592,598,18
481,38,18
438,537,18
937,162,18
932,528,18
346,31,18
96,508,18
595,270,18
980,46,18
836,205,18
191,634,18
159,778,18
204,689,18
425,281,18
22,32,18
801,526,18
602,36,18
800,64,18
71,64,18
735,628,18
268,610,18
629,444,18
342,344,18
392,473,18
475,137,18
985,530,18
313,743,18
391,84,18
798,218,18
969,192,18
709,695,18
706,386,18
475,222,18
794,104,18
873,742,18
946,455,18
84,133,18
654,256,18
579,462,18
729,237,18
173,44,18
456,566,18
380,205,18
944,765,18
137,264,18
42,737,18
230,375,18
189,523,18
123,711,18
539,324,18
394,506,18
760,284,18
449,326,18
349,220,18
