908,247,18
498,678,18
262,591,18
84,36,18
228,65,18
467,114,18
829,389,18
607,166,18
58,428,18
818,251,18
663,230,18
840,431,18
702,556,18
712,467,18
103,753,18
713,184,18
578,642,18
422,131,18
693,260,18
586,730,18
499,514,18
682,64,18
643,437,18
522,592,18
914,657,18
356,33,18
961,564,18
96,314,18
217,430,18
885,96,18
381,584,18
966,446,18
230,701,18
102,418,18
262,721,18
133,640,18
631,477,18
447,172,18
346,107,18
605,246,18
921,181,18
955,68,18
172,591,18
192,548,18
190,101,18
863,627,18
59,79,18
428,402,18
878,351,18
56,302,18
300,273,18
610,132,18
424,697,18
823,667,18
820,747,18
132,109,18
508,741,18
220,510,18
496,88,18
821,707,18
