839,152,6
25,760,6
360,279,6
305,12,6
619,415,6
269,329,6
144,102,6
437,457,6
944,713,6
903,233,6
89,150,6
291,558,6
921,672,6
952,416,6
916,622,6
997,82,6
168,15,6
881,37,6
262,264,6
425,434,6
371,762,6
8,152,6
989,481,6
56,374,6
436,352,6
157,360,6
171,287,6
654,334,6
320,349,6
176,75,6
15,361,6
139,630,6
435,85,6
397,23,6
814,381,6
383,55,6
888,565,6
450,378,6
395,377,6
615,759,6
260,750,6
918,733,6
67,168,6
679,85,6
370,434,6
1001,444,6
684,751,6
395,589,6
366,468,6
771,446,6
143,123,6
357,230,6
25,315,6
706,105,6
684,706,6
537,574,6
290,698,6
733,236,6
957,487,6
773,379,6
