677,571,6
778,741,6
243,706,6
908,378,6
388,518,6
935,721,6
748,312,6
43,55,6
476,431,6
742,153,6
85,632,6
114,229,6
1003,120,6
619,29,6
975,122,6
799,184,6
211,767,6
656,402,6
910,606,6
258,147,6
274,325,6
686,502,6
607,568,6
223,455,6
829,755,6
873,662,6
145,388,6
310,334,6
656,676,6
880,239,6
213,517,6
835,695,6
718,60,6
84,226,6
429,311,6
504,700,6
870,215,6
152,186,6
203,232,6
191,735,6
631,110,6
444,57,6
28,592,6
222,174,6
897,687,6
366,575,6
799,132,6
630,421,6
824,188,6
697,674,6
951,363,6
1006,404,6
498,101,6
937,762,6
558,377,6
822,277,6
352,738,6
1018,582,6
443,421,6
836,517,6
