705,510,6
609,426,6
810,327,6
221,374,6
405,332,6
890,414,6
768,455,6
436,622,6
905,37,6
837,223,6
418,150,6
830,524,6
490,223,6
390,105,6
464,184,6
499,738,6
527,601,6
436,392,6
334,680,6
552,704,6
1018,149,6
723,170,6
351,120,6
25,764,6
810,774,6
393,596,6
614,538,6
795,353,6
200,168,6
339,84,6
301,30,6
331,751,6
687,158,6
996,151,6
927,233,6
1014,23,6
905,315,6
251,533,6
596,310,6
782,217,6
65,628,6
229,526,6
650,23,6
61,128,6
640,517,6
561,26,6
862,182,6
263,33,6
670,617,6
146,188,6
207,539,6
975,52,6
953,647,6
201,765,6
976,588,6
233,728,6
755,159,6
385,794,6
865,326,6
366,96,6
