866,504,12
838,439,12
603,593,12
521,532,12
904,119,12
41,669,12
481,670,12
157,29,12
400,257,12
375,641,12
561,626,12
461,87,12
966,30,12
577,494,12
573,44,12
586,90,12
1002,194,12
611,436,12
21,230,12
631,679,12
925,332,12
666,125,12
232,234,12
811,290,12
155,736,12
274,557,12
114,475,12
415,739,12
217,787,12
794,179,12
821,662,12
837,616,12
502,778,12
212,717,12
749,610,12
279,637,12
183,362,12
564,185,12
456,496,12
198,576,12
95,306,12
956,522,12
322,701,12
514,12,12
720,264,12
674,365,12
936,610,12
803,781,12
209,124,12
999,551,12
982,737,12
146,416,12
914,708,12
29,411,12
372,736,12
1001,653,12
358,206,12
872,259,12
103,110,12
927,269,12
209,503,12
412,310,12
560,385,12
918,25,12
580,529,12
772,419,12
364,115,12
149,263,12
525,282,12
610,279,12
369,600,12
47,160,12
93,434,12
143,700,12
866,69,12
95,338,12
538,696,12
56,87,12
854,713,12
511,374,12
258,211,12
613,619,12
647,630,12
938,131,12
990,332,12
568,247,12
331,164,12
700,601,12
316,70,12
91,612,12
