98,718,12
1000,398,12
606,527,12
826,622,12
353,370,12
194,426,12
983,64,12
862,347,12
437,32,12
105,214,12
858,484,12
346,118,12
77,100,12
135,318,12
574,505,12
724,632,12
590,145,12
378,553,12
17,55,12
74,678,12
826,425,12
205,323,12
252,190,12
966,480,12
889,297,12
876,580,12
604,651,12
626,553,12
186,140,12
504,406,12
840,187,12
814,653,12
311,325,12
258,646,12
861,16,12
598,488,12
126,673,12
765,58,12
936,82,12
595,88,12
691,682,12
869,544,12
690,327,12
607,209,12
794,255,12
963,139,12
158,58,12
69,255,12
139,535,12
482,233,12
285,461,12
478,710,12
516,464,12
38,392,12
80,579,12
452,310,12
758,31,12
157,627,12
43,267,12
325,450,12
134,607,12
629,502,12
857,68,12
46,37,12
194,290,12
209,625,12
813,366,12
907,433,12
79,160,12
960,654,12
347,245,12
708,82,12
343,551,12
974,299,12
107,367,12
183,366,12
829,298,12
910,62,12
747,366,12
898,222,12
991,18,12
27,236,12
179,522,12
85,433,12
73,130,12
978,241,12
790,459,12
591,367,12
863,704,12
370,97,12
