662,538,12
668,737,12
316,69,12
491,770,12
938,481,12
292,721,12
134,156,12
329,383,12
761,550,12
846,783,12
870,28,12
87,121,12
100,344,12
436,422,12
668,263,12
294,524,12
698,92,12
529,391,12
564,504,12
631,788,12
123,704,12
930,238,12
157,26,12
103,741,12
255,42,12
773,423,12
562,184,12
610,566,12
459,616,12
735,413,12
622,453,12
712,569,12
619,109,12
287,307,12
861,72,12
140,595,12
427,235,12
936,92,12
55,777,12
632,137,12
962,720,12
679,653,12
269,218,12
359,136,12
416,625,12
307,354,12
64,286,12
917,667,12
579,406,12
624,760,12
315,694,12
186,189,12
804,665,12
55,91,12
408,762,12
25,81,12
878,330,12
579,633,12
680,594,12
536,717,12
178,102,12
675,172,12
455,80,12
693,524,12
839,478,12
223,408,12
623,721,12
440,285,12
879,142,12
40,14,12
982,20,12
993,141,12
28,379,12
728,117,12
360,624,12
233,601,12
400,688,12
492,110,12
542,579,12
726,612,12
324,215,12
769,606,12
983,341,12
130,301,12
532,268,12
725,666,12
118,373,12
198,691,12
867,652,12
902,587,12
