211,317,12
450,663,12
55,111,12
247,554,12
847,728,12
400,467,12
465,248,12
875,305,12
852,259,12
122,422,12
108,175,12
337,479,12
88,14,12
642,567,12
602,538,12
947,599,12
677,285,12
300,83,12
786,153,12
980,346,12
984,734,12
838,536,12
393,749,12
981,102,12
406,499,12
491,108,12
675,642,12
709,442,12
750,105,12
360,97,12
764,690,12
443,620,12
948,200,12
587,67,12
282,526,12
826,563,12
654,206,12
945,324,12
495,573,12
809,399,12
482,648,12
594,624,12
445,308,12
195,211,12
124,265,12
538,534,12
281,595,12
23,437,12
163,286,12
456,215,12
848,470,12
880,180,12
311,370,12
888,130,12
859,784,12
627,676,12
943,568,12
143,80,12
189,42,12
80,329,12
