939,359,12
849,198,12
748,756,12
76,403,12
798,28,12
820,446,12
44,317,12
307,465,12
214,609,12
30,539,12
140,339,12
923,781,12
155,167,12
178,488,12
695,284,12
997,769,12
167,595,12
293,126,12
220,721,12
436,346,12
88,305,12
980,187,12
795,523,12
235,48,12
310,157,12
711,586,12
565,73,12
142,732,12
687,649,12
990,149,12
104,33,12
746,257,12
227,266,12
427,425,12
222,12,12
397,605,12
850,661,12
483,17,12
574,294,12
603,564,12
43,13,12
591,646,12
256,331,12
38,706,12
368,519,12
562,550,12
152,21,12
662,197,12
457,98,12
335,175,12
536,417,12
754,87,12
919,659,12
422,200,12
189,168,12
411,308,12
765,339,12
327,203,12
81,602,12
643,36,12
