397,670,12
501,334,12
302,727,12
564,54,12
658,551,12
973,498,12
143,546,12
569,386,12
486,573,12
819,664,12
122,280,12
335,267,12
678,665,12
901,614,12
46,123,12
494,193,12
551,99,12
133,314,12
888,492,12
117,248,12
76,350,12
364,82,12
472,466,12
665,640,12
906,662,12
325,764,12
98,646,12
212,373,12
175,418,12
941,192,12
141,684,12
68,501,12
590,481,12
565,329,12
91,20,12
559,228,12
331,727,12
786,620,12
788,252,12
38,479,12
524,87,12
856,726,12
434,696,12
606,512,12
292,335,12
278,425,12
498,508,12
848,538,12
736,321,12
142,163,12
890,709,12
380,491,12
155,491,12
91,611,12
484,42,12
690,709,12
225,250,12
457,276,12
230,212,12
996,311,12
