638,334,12
45,251,12
156,432,12
648,241,12
308,403,12
107,226,12
68,484,12
311,78,12
720,467,12
322,353,12
954,339,12
886,22,12
578,656,12
376,469,12
555,472,12
373,398,12
841,401,12
765,574,12
399,730,12
891,49,12
961,531,12
202,437,12
329,431,12
43,109,12
857,430,12
752,293,12
622,396,12
718,59,12
594,788,12
165,28,12
63,629,12
483,133,12
768,606,12
546,555,12
410,42,12
463,700,12
738,618,12
364,646,12
509,182,12
646,56,12
483,86,12
855,309,12
726,661,12
700,98,12
227,316,12
777,260,12
782,55,12
60,749,12
341,86,12
417,69,12
326,541,12
15,661,12
465,297,12
927,738,12
426,601,12
726,549,12
14,158,12
766,517,12
395,585,12
113,360,12
